project,target,configuration,hash,code,status,start,end
b,build,,5890078567929690621,0,success,1723004334504,1723004334980
a,build,,17966650748163520856,0,success,1723004334981,1723004335471
a,test,,11495867453272166675,0,success,1723004335472,1723004336003
b,build,,5890078567929690621,0,local-cache,1723004457308,1723004457327
a,build,,17966650748163520856,0,local-cache,1723004457330,1723004457331
a,test,,11495867453272166675,0,local-cache-kept-existing,1723004457332,1723004457333
